Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 40.21      2.30     2.30    25389     0.00     0.00  LightVoxelsCube::set_occluder_pyramid2(glm::vec<3, float, (glm::qualifier)0>, float, float, int)
 14.51      3.13     0.83                             LightVoxelsCube::LightVoxelsCube(LightVoxelsCube*, glm::vec<3, int, (glm::qualifier)0>, glm::vec<3, int, (glm::qualifier)0>, int, glm::vec<2, float, (glm::qualifier)0>)
 12.94      3.87     0.74        1     0.74     2.19  SceneGenerator::generate_grove()
  8.30      4.35     0.48 81600061     0.00     0.00  RawTreesDatabase::pack_ready(GrovePacker&, SceneGenerator::SceneGenerationContext&, bool)
  6.29      4.71     0.36   641601     0.00     0.00  f_perlin(float, float)
  4.02      4.94     0.23        2     0.12     0.12  stbi_zlib_compress
  3.32      5.13     0.19 80285911     0.00     0.00  void std::lock<std::mutex, std::mutex>(std::mutex&, std::mutex&)
  1.57      5.22     0.09  2271625     0.00     0.00  Octree::Node::insert(glm::vec<3, float, (glm::qualifier)0>&)
  1.05      5.28     0.06    26588     0.00     0.00  Octree::Node::apply_to_neighbours_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&, std::function<void (glm::vec<3, float, (glm::qualifier)0>&)>)
  0.61      5.31     0.04  4206274     0.00     0.00  urand(double, double)
  0.52      5.34     0.03    30720     0.00     0.00  stbiw__encode_png_line(unsigned char*, int, int, int, int, int, int, signed char*)
  0.52      5.37     0.03       94     0.00     0.00  Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*)
  0.44      5.40     0.03        1     0.03     0.03  RawTreesDatabase::generation_finished(RawTreesDatabase::TreeToken&)
  0.35      5.42     0.02 14784572     0.00     0.00  std::_Function_base::_Base_manager<GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}> const&, std::_Manager_operation)
  0.35      5.44     0.02  5791218     0.00     0.00  unsigned int& std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&)
  0.35      5.46     0.02   808528     0.00     0.00  void std::vector<VertexData, std::allocator<VertexData> >::_M_realloc_insert<VertexData const&>(__gnu_cxx::__normal_iterator<VertexData*, std::vector<VertexData, std::allocator<VertexData> > >, VertexData const&)
  0.35      5.48     0.02   518448     0.00     0.00  LightVoxelsCube::get_occlusion_simple(glm::vec<3, float, (glm::qualifier)0>)
  0.35      5.50     0.02    32969     0.00     0.00  std::_Function_handler<float (glm::vec<2, float, (glm::qualifier)0>&), GenerationJob::generate()::{lambda(glm::vec<2, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<2, float, (glm::qualifier)0>&)
  0.35      5.52     0.02     5767     0.00     0.00  LightVoxelsCube::get_occlusion_projection(glm::vec<3, float, (glm::qualifier)0>)
  0.35      5.54     0.02      186     0.00     0.00  Octree::Node::clear()
  0.35      5.56     0.02       70     0.00     0.01  GETreeGenerator::remove_branches(GETreeGenerator::Tree&, GETreeGenerator::Branch&, GETreeParameters&, LightVoxelsCube&)
  0.35      5.58     0.02       57     0.00     0.00  Octree::insert_vector(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >&)
  0.26      5.59     0.02      684     0.00     0.00  Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int)
  0.17      5.60     0.01  1392926     0.00     0.00  std::_Function_handler<void (glm::vec<3, float, (glm::qualifier)0>&), GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)::{lambda(glm::vec<3, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<3, float, (glm::qualifier)0>&)
  0.17      5.61     0.01   298999     0.00     0.00  Visualizer::get_ring(glm::vec<3, float, (glm::qualifier)0>&, glm::vec<3, float, (glm::qualifier)0>&, float, SegmentVertexes&, int, float, std::vector<float, std::allocator<float> >&, glm::vec<3, float, (glm::qualifier)0>)
  0.17      5.62     0.01   261847     0.00     0.00  Field_2d::get_bilinear(glm::vec<3, float, (glm::qualifier)0>)
  0.17      5.63     0.01   230609     0.00     0.00  Visualizer::get_base_ring(Segment&, SegmentVertexes&, int, float, float)
  0.17      5.64     0.01   230609     0.00     0.00  Visualizer::seg_vertexes_to_model(SegmentVertexes&, Model*, glm::vec<2, float, (glm::qualifier)0>)
  0.17      5.65     0.01    48289     0.00     0.00  Octree::Node::subdivide_half()
  0.17      5.66     0.01    20106     0.00     0.00  Octree::Node::remove_in_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&)
  0.17      5.67     0.01       57     0.00     0.03  GETreeGenerator::grow_nodes(GETreeGenerator::Tree&, GETreeParameters&, std::vector<GETreeGenerator::GrowPoint, std::allocator<GETreeGenerator::GrowPoint> >&, GETreeGenerator::SpaceColonizationData&, LightVoxelsCube&, int)
  0.17      5.68     0.01       24     0.00     0.00  std::vector<int, std::allocator<int> >::push_back(int const&)
  0.17      5.69     0.01        2     0.01     0.14  stbi_write_png_to_mem
  0.17      5.70     0.01        1     0.01     0.01  BranchHeap::clear_removed()
  0.17      5.71     0.01        1     0.01     0.02  LightVoxelsCube::add_heightmap(Heightmap&)
  0.09      5.72     0.01   100762     0.00     0.00  Visualizer::leaf_to_model(Leaf&, Model*, float)
  0.09      5.72     0.01                             UniformInt::geti()
  0.00      5.72     0.00  2119482     0.00     0.00  stbiw__zlib_flushf(unsigned char*, unsigned int*, int*)
  0.00      5.72     0.00  1086081     0.00     0.00  Branch::get_r_mult(float, std::vector<float, std::allocator<float> >&)
  0.00      5.72     0.00   352455     0.00     0.00  Normal::get()
  0.00      5.72     0.00   350321     0.00     0.00  Field_2d::get(int, int)
  0.00      5.72     0.00   177241     0.00     0.00  Heightmap::get_height_simple(glm::vec<3, float, (glm::qualifier)0>)
  0.00      5.72     0.00   163919     0.00     0.00  Box::in_body(glm::vec<3, float, (glm::qualifier)0>)
  0.00      5.72     0.00   162219     0.00     0.00  std::vector<VertexData, std::allocator<VertexData> >::operator=(std::vector<VertexData, std::allocator<VertexData> > const&)
  0.00      5.72     0.00   161497     0.00     0.00  void std::vector<SegmentVertexes, std::allocator<SegmentVertexes> >::_M_realloc_insert<SegmentVertexes const&>(__gnu_cxx::__normal_iterator<SegmentVertexes*, std::vector<SegmentVertexes, std::allocator<SegmentVertexes> > >, SegmentVertexes const&)
  0.00      5.72     0.00   113971     0.00     0.00  Barycentric(glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>)
  0.00      5.72     0.00   112683     0.00     0.00  Heightmap::get_height(glm::vec<3, float, (glm::qualifier)0>)
  0.00      5.72     0.00    68390     0.00     0.00  Visualizer::get_last_seg_vertexes(Segment&, SegmentVertexes&, int, float, float)
  0.00      5.72     0.00    49891     0.00     0.00  std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::operator=(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > const&)
  0.00      5.72     0.00    40341     0.00     0.00  void std::vector<std::pair<GETreeGenerator::Joint*, float>, std::allocator<std::pair<GETreeGenerator::Joint*, float> > >::_M_realloc_insert<std::pair<GETreeGenerator::Joint*, float> >(__gnu_cxx::__normal_iterator<std::pair<GETreeGenerator::Joint*, float>*, std::vector<std::pair<GETreeGenerator::Joint*, float>, std::allocator<std::pair<GETreeGenerator::Joint*, float> > > >, std::pair<GETreeGenerator::Joint*, float>&&)
  0.00      5.72     0.00    32662     0.00     0.00  void std::__cxx11::list<GETreeGenerator::Branch, std::allocator<GETreeGenerator::Branch> >::_M_assign_dispatch<GETreeGenerator::Branch const*>(GETreeGenerator::Branch const*, GETreeGenerator::Branch const*, std::__false_type)
  0.00      5.72     0.00    28944     0.00     0.00  AABB2D::intersects(Sphere2D&)
  0.00      5.72     0.00    28217     0.00     0.00  GETreeGenerator::add_SPCol_points_solid_angle(glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, int, float, GETreeGenerator::SpaceColonizationData&)
  0.00      5.72     0.00    28116     0.00     0.00  GETreeGenerator::SpaceColonizationData::find_best_pos(LightVoxelsCube&, float, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, glm::vec<3, float, (glm::qualifier)0>&, float&)
  0.00      5.72     0.00    22206     0.00     0.00  void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&)
  0.00      5.72     0.00    20772     0.00     0.00  std::__cxx11::_List_base<GETreeGenerator::Joint, std::allocator<GETreeGenerator::Joint> >::_M_clear()
